nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country,malt,hops,chocolate,german,banana,vanilla,caramel,yeast,fruit,whiskey,rhum,alcohol,gluten,barrel,rye,barley,cocoa,small/lower,big/upper,Altbier,Barleywine,Blonde,Duppel,Quadrupel,Tripel,Cider,Fruit,IPA,Kölsch,Lager,Non-Alcoholic,Pilsner,Porter,Wheat,Sour,Stout,Ale,Other
152,4922274,Nova Runda,Brotherhood of Hops: Strange Reunion,IPA - American,https://untappd.com/b/nova-runda-brotherhood-of-hops-strange-reunion/4922274,6.5,100,3.94,433,07/08/22,"Brotherhood of hops strikes again! Together with our Slovenian brothers Lobik we brewed this crossover IPA. Juicy and hoppy, but malty and bitter.   ",croatia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
153,5900970,Nova Runda,High Voltage,IPA - American,https://untappd.com/b/nova-runda-high-voltage/5900970,6.5,100,3.93,735,07/09/24,"Get Shocked by FlavorBrewed with the High Voltage yeast, this beer channels the electrifying energy of AC/DC's anthem in every sip. The High Voltage yeast ferments at higher temperatures, just like Bon Scott's vocals soar on the high notes. ",croatia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,4718403,Nova Runda,Bitter Peaks,IPA - American,https://untappd.com/b/nova-runda-bitter-peaks/4718403,6.2,100,3.92,1076,02/17/22,"As I managed to pass that last hindrance,I finally could see them, tall and sharp,stood there as a remembrance of somebetter and joyful times. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
155,2609444,Nova Runda,Hill 438,IPA - American,https://untappd.com/b/nova-runda-hill-438/2609444,6.5,70,3.89,1252,04/20/18,American IPA brewed with experimental HBC 438 hops ,croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
156,5875808,Nova Runda,Hop Expedition: Yakima American IPA,IPA - American,https://untappd.com/b/nova-runda-hop-expedition-yakima-american-ipa/5875808,6.6,50,3.89,298,06/20/24,"Join our journey through the Yakima Valley and Perrault Farms with this classic American IPA! Brewed with a blend of new-age hops like Dynaboost Citra and HBC 638 alongside the trusted Simcoe and Cryo Amarillo, this IPA delivers a bold bitterness with a modern twist. ",croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157,5793343,Maskeron,The Racoon,IPA - American,https://untappd.com/b/maskeron-the-racoon/5793343,6.0,60,3.88,298,04/18/24,"It's a twist between West Coast Ipa and East Coast Ipa.Simple base grain bill with Juicy liquid yeast, higher bitterness, and DDH with Simcoe Cryo, Strata, and HBC 586.We call this Mountain Ipa  ",croatia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,4675338,Nova Runda,Square Hammer,IPA - American,https://untappd.com/b/nova-runda-square-hammer/4675338,6.6,40,3.88,1050,01/12/22,"Upon the first strike,The land will tremble,Upon the second strike,Liquid Gold will be assembled. ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
159,3679386,Pulfer Brewery,Juggler IPA,IPA - American,https://untappd.com/b/pulfer-brewery-juggler-ipa/3679386,6.4,50,3.88,171,02/17/20,First collaboration beer in Circus Hoppy Carnival! Maskeron chose first station to be our brewery. Other two more collaboration beers will be brewed in Slovenia and Serbia. Strata takes place as leading hops along with Mosaic Incognito and Nelson Sauvin. Stratastic IPA! ,croatia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,2533358,Pulfer Brewery,IPA 66,IPA - American,https://untappd.com/b/pulfer-brewery-ipa-66/2533358,6.3,66,3.88,357,03/01/18,"66 metars = 66 IBUsOur IPA is dedicated to Zagreb's funicular - a world's shortest wire rail used for public transport.It's length, 66 meters, shares same number with IBU of our IPA. Enjoy ""riding on"" Mosaic, Cascade and Chinook!  ",croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,4385882,Pulfer Brewery,Stay Hopdrated,IPA - American,https://untappd.com/b/pulfer-brewery-stay-hopdrated/4385882,7.3,50,3.88,344,06/29/21,"A second beer dedicated to hikers and to all people who like being somewhere in nature.It is always good to stay hydrated during hikes, climbing, walking or cycling. But even better, we suggest to stay hopdrated with enough hops! This IPA is truely full of hops, thanks to amazing duo - Galaxy and Idaho7.Tropical, citrusy, stonefruits and bit spicy.Stay hydrated! Stay hopdrated!This is why we brew! ",croatia,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
