beer_text,brewery,beer
"beer kind: Stout - Imperial / Double Pastry |description: Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. |ABV: 11.8 |IBU: N/A |rating: 4.22",HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel
"beer kind: IPA - Triple |description: Triple IPA monster, based on our Bright Lies IPA. |ABV: 9.5 |IBU: N/A |rating: 4.22",Brew Your Mind,Big Lies
beer kind: Stout - Imperial / Double Coffee |description: Russian Imperial Stout aged in Bourbon Barrels with Chocolate and Coffee added to the beer to give it a more round and delightful taste. |ABV: 12.5 |IBU: N/A |rating: 4.2,HORIZONT Brewing,Night Shift Vintage 2021 Russian Imperial Stout Aged In Bourbon Barrels With Chocolate And Coffee
beer kind: IPA - Triple New England / Hazy |description: Hazy Tripla IPA Citra és Riwaka komlóval. Keep Dreaming sörünk legerősebb változata. |ABV: 10.0 |IBU: N/A |rating: 4.2,Brew Your Mind,Eternal Dreams
beer kind: Stout - Russian Imperial |description: Russian Imperial Stout aged in different whiskey barrels for the perfect balance and harmony in the taste. |ABV: 13.0 |IBU: N/A |rating: 4.18,HORIZONT Brewing,Night Shift Vintage 2021 Russian Imperial Stout Aged In Tennessee Whiskey & Bourbon Barrels
beer kind: IPA - Imperial / Double New England / Hazy |description: Hazy DIPA Citra és Riwaka komlóval. A Keep Dreaming erősebb változata. |ABV: 8.2 |IBU: N/A |rating: 4.18,Brew Your Mind,Still Dreaming
"beer kind: Sour - Smoothie / Pastry |description: Pineapple Mango Maracuja Smoothie Nu Sour.A delicate and thick Smoothie Nu Sour infused with Egyptian pineapples, Alphonso mangoes, Ecuadorian passionfruits and a pinch of pakistani Halite salt. No Crumbs Left — All Sauce  |ABV: 4.3 |IBU: N/A |rating: 4.17",B*BOP FERMENTORY,MUMIA
"beer kind: Stout - Imperial / Double Coffee |description: This beer is a 12% ABV Russian Imperial Stout, that was brewed with 12 types of malts, 6 hours of boil time, and 3 months of fermenting to prepare it for a long journey in two types of freshly emptied Bourbon barrels. The finished beer was soaked on freshly roasted Ethiopean Coffee beans and cocoa beans from Ghana. The result is a beer rich in notes of coffee, chocolate, vanilla and bourbon which we gladly recommend for every beer lover. |ABV: 12.0 |IBU: N/A |rating: 4.16",HORIZONT Brewing,Night Shift Vintage 2020 Russian Imperial Stout Aged In Bourbon Barrels With Chocolate & Coffee
"beer kind: Porter - Imperial / Double Baltic |description: In 2021, Horizont brewed its first Double Baltic Porter and from the first time we sampled it, we knew it had huge potential and needed to explored more thoroughly as a style. For this 2022 vintage, we chose Rhum Agricole barrels from Saint-Martin Island in the Caribbean so the recipe had to be changed to fit the essence of the barrel. The base beer is a pleasantly chocolatey, nutty, full-bodied, and sweet dark brown/black lager. Yes, it's a lager, as bottom-fermented yeast is traditionally used for this style, and due to the neutral fermentation, this type allows the malty, hoppy, and barrel notes to prevail. Enjoy this spectacular beer!Amikor 2021-ben lefőztük és kóstoltuk az első Double Baltic Porterünket, tudtuk, hogy ebben a stílusban hatalmas potenciál van. A 2022-es vintage tételt már más típusú, Rhum Agricole érlelésére felhasznált hordókba tettük. Ehhez egy kicsit módosítanunk kellett a maláta profilon a 2021-es verzióhoz képest. Az alap egy kellemesen csokis, mogyorós, testes és édeskés sötétbarna/fekete lager. Igen, lager, mivel hagyományosan alsóerjesztésű élesztőt használnak ehhez a stílushoz, illetve az ízsemleges erjedés miatt ez a típus hagyja jobban érvényesülni a malátás, komlós és hordós jegyeket. |ABV: 14.4 |IBU: N/A |rating: 4.16",HORIZONT Brewing,Night Shift Vintage 2022 Double Baltic Porter Aged In Rhum Barrels
"beer kind: Stout - Imperial / Double |description: 2019. decemberében főztük, majd 2020 január elejétől 2021 május végéig grain whisky hordóban érleltük. Végül palackozás előtt kapott egy kis organikus mexikói vaníliát. Olajosan sűrű, édes, komplex sörital. |ABV: 11.0 |IBU: N/A |rating: 4.16",Brew Your Mind,Moment In Time 2021 Vanilla
"beer kind: Sour - Smoothie / Pastry |description: Ice Cream Smoothie Sour with Mango, Pineapple, Apricot collab with our main crispy boys HOP HOOLIGANS (ROM) following our Bucharest collab BEAUTIFUL MESS |ABV: 5.7 |IBU: N/A |rating: 4.16",Mad Scientist,Glorious Mess
"beer kind: Stout - Imperial / Double Pastry |description: Fahéjjal és vaníliával fűszerezett Pastry Stout, amelynek alapötlete a kuglóf volt. Az alapsör HBC 472 komlóval készült, amely segített elmélyíteni a hordós érlelés során átvett Tennessee whiskey hordók fás, hihetetlenül vaníliás ízjegyeit. A tökéletes ízvilágát a hozzáadott fahéjjal érte el ez a testes, zamatos sörkülönlegesség. This bottle hides an Imperial Pastry Stout made with cinnamon and vanilla, based on the idea of true love and a bundt cake.The base beer is made with American experimental hops called HBC 472, which helps to deepen the woody, vanilla flavors of the Tennessee whiskey barrels used during barrel maturation. In order to achieve the perfect taste, we added cinnamon to the beer's mouthfeel to achieve this gourmet beer specialty. |ABV: 11.0 |IBU: N/A |rating: 4.16",HORIZONT Brewing,Night Shift Vintage 2023 - Vanilla & Cinnamon Bundt Cake Pastry Stout Aged In Tennessee Whiskey Barrels
beer kind: Barleywine - English |description: Barleywine aged in rhum barrels with a little twist coming from the tonka beans. |ABV: 13.0 |IBU: N/A |rating: 4.15,HORIZONT Brewing,Night Shift Vintage 2021 Barleywine Aged In Rhum Barrels With Tonka Beans
"beer kind: Stout - Imperial / Double Coffee |description: In 2020, when we tasted the first version of this beer, we felt a sense of pride like never before. This feeling has persisted every year since then. Our base beer is a midnight black, full-bodied Russian imperial stout, which we then matured on freshly roasted Ethiopian variant of a Budapest specialty coffee roaster and Ghanaian cocoa beans. All this was poured into freshly emptied bourbon barrels and aged for nearly a year to reach its most beautiful form. Enjoy this splendid beer!2020-ban amikor megkóstoltuk ennek a sörnek az első verzióját, akkor olyan büszkeség fogott el bennünket, mint előtte még soha. Ezt az érzést azóta is minden évben érezzük. Az alapsörünk egy éjfekete, testes russian imperial stout, amit egy budapesti specialty kávépörkölő frissen pörkölt etiópiai variánsán és ghánai kakaóbabon érleltünk utána. Mindezt frissen ürített bourbon hordókba fejtettük és érleltük közel egy évig, hogy elérje a legszebb formáját. |ABV: 13.6 |IBU: N/A |rating: 4.15",HORIZONT Brewing,Night Shift Vintage 2022 Russian Imperial Stout Aged In Bourbon Barrels with Chocolate & Coffee
