nr,bid,brewery,name,kind,link,abv,ibu,rating,nr_raters,adding_date,text,country
0,5826629,B*BOP FERMENTORY,ÜÜÜÜÜÜÜÜ,Sour - Smoothie / Pastry,https://untappd.com/b/b-bop-fermentory-uuuuuuuu/5826629,4.5,N/A,4.23,944,05/13/24,"Mango Popsicle Tart Smoothie Nu Sour.An ice cream inspired thick and juicy Smoothie Nu Sour Ale conditioned on a ton of Alphonso mangoes, ice cream cones, vanilla and a pinch of pakistani Halite salt.  ",hungary
1,6030210,HORIZONT Brewing,Night Shift Vintage 2024 - Imperial Pastry Stout Aged In Bourbon Barrels With Hazelnut & Caramel,Stout - Imperial / Double Pastry,https://untappd.com/b/horizont-brewing-night-shift-vintage-2024-imperial-pastry-stout-aged-in-bourbon-barrels-with-hazelnut-and-caramel/6030210,11.8,N/A,4.22,1414,10/22/24,"Pető Kristóf sörfőzőnk ötlete. Az alap Imperial Stout, aminek jellegzetes csokis ízjegyei mellé igazából bármilyen csoki-ihletésű dolog illik, most kapott egy jó nagy adag mogyorótöretet és karamellt. A sör maga Bourbon hordókban érlelődött, hogy az alap ízjegyek kapjanak egy kis whiskey-s, hordós tuningot. The base is an Imperial Stout, whose distinctive chocolate notes pair well with any chocolate-inspired addition, and now it’s been given a generous amount of crushed hazelnuts and caramel. The beer itself was aged in Bourbon barrels to give the base flavors a touch of whiskey and barrel-aged finesse. ",hungary
2,3729199,Brew Your Mind,Big Lies,IPA - Triple,https://untappd.com/b/brew-your-mind-big-lies/3729199,9.5,N/A,4.22,2771,03/22/20,"Triple IPA monster, based on our Bright Lies IPA. ",hungary
3,4534884,HORIZONT Brewing,Night Shift Vintage 2021 Russian Imperial Stout Aged In Bourbon Barrels With Chocolate And Coffee,Stout - Imperial / Double Coffee,https://untappd.com/b/horizont-brewing-night-shift-vintage-2021-russian-imperial-stout-aged-in-bourbon-barrels-with-chocolate-and-coffee/4534884,12.5,N/A,4.2,1080,10/05/21,Russian Imperial Stout aged in Bourbon Barrels with Chocolate and Coffee added to the beer to give it a more round and delightful taste. ,hungary
4,6155091,Brew Your Mind,Eternal Dreams,IPA - Triple New England / Hazy,https://untappd.com/b/brew-your-mind-eternal-dreams/6155091,10.0,N/A,4.2,987,02/10/25,Hazy Tripla IPA Citra és Riwaka komlóval. Keep Dreaming sörünk legerősebb változata. ,hungary
5,4534878,HORIZONT Brewing,Night Shift Vintage 2021 Russian Imperial Stout Aged In Tennessee Whiskey & Bourbon Barrels,Stout - Russian Imperial,https://untappd.com/b/horizont-brewing-night-shift-vintage-2021-russian-imperial-stout-aged-in-tennessee-whiskey-and-bourbon-barrels/4534878,13.0,N/A,4.18,1328,10/05/21,Russian Imperial Stout aged in different whiskey barrels for the perfect balance and harmony in the taste. ,hungary
6,4742835,Brew Your Mind,Still Dreaming,IPA - Imperial / Double New England / Hazy,https://untappd.com/b/brew-your-mind-still-dreaming/4742835,8.2,N/A,4.18,1740,03/06/22,Hazy DIPA Citra és Riwaka komlóval. A Keep Dreaming erősebb változata. ,hungary
7,6122703,B*BOP FERMENTORY,MUMIA,Sour - Smoothie / Pastry,https://untappd.com/b/b-bop-fermentory-mumia/6122703,4.3,N/A,4.17,1729,01/09/25,"Pineapple Mango Maracuja Smoothie Nu Sour.A delicate and thick Smoothie Nu Sour infused with Egyptian pineapples, Alphonso mangoes, Ecuadorian passionfruits and a pinch of pakistani Halite salt. No Crumbs Left — All Sauce  ",hungary
8,4068063,HORIZONT Brewing,Night Shift Vintage 2020 Russian Imperial Stout Aged In Bourbon Barrels With Chocolate & Coffee,Stout - Imperial / Double Coffee,https://untappd.com/b/horizont-brewing-night-shift-vintage-2020-russian-imperial-stout-aged-in-bourbon-barrels-with-chocolate-and-coffee/4068063,12.0,N/A,4.16,1282,11/24/20,"This beer is a 12% ABV Russian Imperial Stout, that was brewed with 12 types of malts, 6 hours of boil time, and 3 months of fermenting to prepare it for a long journey in two types of freshly emptied Bourbon barrels. The finished beer was soaked on freshly roasted Ethiopean Coffee beans and cocoa beans from Ghana. The result is a beer rich in notes of coffee, chocolate, vanilla and bourbon which we gladly recommend for every beer lover. ",hungary
9,5056111,HORIZONT Brewing,Night Shift Vintage 2022 Double Baltic Porter Aged In Rhum Barrels,Porter - Imperial / Double Baltic,https://untappd.com/b/horizont-brewing-night-shift-vintage-2022-double-baltic-porter-aged-in-rhum-barrels/5056111,14.4,N/A,4.16,1313,10/07/22,"In 2021, Horizont brewed its first Double Baltic Porter and from the first time we sampled it, we knew it had huge potential and needed to explored more thoroughly as a style. For this 2022 vintage, we chose Rhum Agricole barrels from Saint-Martin Island in the Caribbean so the recipe had to be changed to fit the essence of the barrel. The base beer is a pleasantly chocolatey, nutty, full-bodied, and sweet dark brown/black lager. Yes, it's a lager, as bottom-fermented yeast is traditionally used for this style, and due to the neutral fermentation, this type allows the malty, hoppy, and barrel notes to prevail. Enjoy this spectacular beer!Amikor 2021-ben lefőztük és kóstoltuk az első Double Baltic Porterünket, tudtuk, hogy ebben a stílusban hatalmas potenciál van. A 2022-es vintage tételt már más típusú, Rhum Agricole érlelésére felhasznált hordókba tettük. Ehhez egy kicsit módosítanunk kellett a maláta profilon a 2021-es verzióhoz képest. Az alap egy kellemesen csokis, mogyorós, testes és édeskés sötétbarna/fekete lager. Igen, lager, mivel hagyományosan alsóerjesztésű élesztőt használnak ehhez a stílushoz, illetve az ízsemleges erjedés miatt ez a típus hagyja jobban érvényesülni a malátás, komlós és hordós jegyeket. ",hungary
